"","Date","Amy_is_in_Vegas","bonusbgc","double.intervention","flower_seven","Hmkyna","Kawaii_Potato11","Nocerefacileest","OneCat0","Patrycja","someone","PipperPapperChubbyhappyBuddha","karmachameleon733Nokuto","thomas_johnson19MillieJacob","DeciduousTreantrytovkyll","solaphirbicycleflossing","OatsFanatic.thomas_johnson19.OatsFanatic","shakadeeTylerdrew19","john_thompson56malutka79"
"1",2020-07-09,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4
"2",2020-07-10,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,4
"3",2020-07-11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3
"4",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"5",2020-07-13,0,0,0,0,0,0,0,0,0,0,3,34,3,0,0,0,0,1
"6",2020-07-14,0,0,0,0,0,0,0,0,0,0,22,12,5,0,0,0,1,5
"7",2020-07-15,0,0,1,0,0,0,0,0,0,0,19,5,13,0,0,0,0,8
"8",2020-07-16,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,1,2
"9",2020-07-17,0,0,0,0,0,0,0,5,0,0,5,0,36,3,0,0,0,10
"10",2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"11",2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"12",2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5
"13",2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
"14",2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"15",2020-07-23,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2
"16",2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,12
"17",2020-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
"18",2020-07-26,0,0,0,0,0,0,0,0,0,0,2,14,0,0,2,0,0,7
"19",2020-07-27,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2
